id,filename,promoting,colour,process,year,designer,orientation
,GDA_Exhibitions_A1_1-0002.jpg,Exhibition,Red,Offset,1994,Sara Fanelli,Portrait
,GDA_Exhibitions_A1_1-0003.jpg,Exhibition,White,Screenprint,1962,David Hockney,Portrait
,GDA_Exhibitions_A1_1-0004.jpg,Exhibition,Red,Screenprint,1953,,Portrait
,GDA_Exhibitions_A1_1-0005.jpg,Exhibition,White,Offset,2000,,Portrait
,GDA_Exhibitions_A1_1-0006.jpg,Exhibition,White,Screenprint,,,Portrait
,GDA_Exhibitions_A1_1-0007.jpg,Exhibition,White,Offset,1963,,Portrait
,GDA_Exhibitions_A1_1-0008.jpg,Exhibition,Blue,Screenprint,1969,,Portrait
,GDA_Exhibitions_A1_1-0011.jpg,Exhibition,Green,Offset,1969,,Portrait
,GDA_Exhibitions_A1_1-0012.jpg,Exhibition,Red,Offset,1961,,Portrait
,GDA_Exhibitions_A1_1-0013.jpg,Exhibition,Red,Offset,,,Portrait
,GDA_Exhibitions_A1_1-0014.jpg,Exhibition,Blue,Screenprint,,,Portrait
,GDA_Exhibitions_A1_1-0015.jpg,Exhibition,Black,Screenprint,,,Portrait
,GDA_Exhibitions_A1_1-0016.jpg,Exhibition,White,Offset,1974,,Portrait
,GDA_Exhibitions_A1_1-0017.jpg,Exhibition,Yellow,,,,Portrait
,GDA_Exhibitions_A1_1-0018.jpg,Exhibition,Red,Offset,,,Landscape
,GDA_Exhibitions_A1_1-0019.jpg,Exhibition,White,Offset,,,Portrait
,GDA_Exhibitions_A1_1-0020.jpg,Exhibition,Blue,Screenprint,1963,,Portrait
,GDA_Exhibitions_A1_1-0021.jpg,Exhibition,Orange,Offset,1964,,Portrait
,GDA_Exhibitions_A1_1-0022.jpg,Exhibition,White,Screenprint,,,Portrait
,GDA_Exhibitions_A1_1-0023.jpg,Exhibition,White,Screenprint,1962,Barrie Bates,Landscape
,GDA_Exhibitions_A1_1-0024.jpg,Exhibition,Blue,Screenprint,1969,,Portrait
,GDA_Exhibitions_A1_1-0025.jpg,Exhibition,White,Screenprint,1980,,Portrait
